text,label
selamat malam sobatlumajang update peta persebaran covid 19 wilayah kabupaten lumajang aidilfitri bersatulawancovid19 cucitanganpakaisabun https t co djiotf2rdz,1
langkah new formal disiplin masker jaga jarak physical distancing mencuci tangan sesering sabun air mengalir hand sanitizer membatasi kapasitas pengunjung sarana pengecekan suhu tubuh disiplinpolahidupbaru https t co 7nj4leyvex,1
law wa2af hatb2a tany haga khan2ana ba3d corona msh keda y3ne,0
3 bersatulawancovid19 pensiunanrambo jokerceri hyugatotoro fatiartiarti hamka sutra mtuhasan chimol79 antaresh 4kunqu12 goesrs gampibi canda bisnis2 lenjel bilu adjibaya fbrt jgn lupa follow promoter nya garudanusantara,0
anggota jaga polsek tekung melaksanakan patroli hunting sistem peratm an bank bri desa tukum melaksanakan himbauan tinggal dirumah stay at home memutus penyebaran virus covid 19,1
denissa22 coba ga corona ngajak nyanyi studio,0
tau kalo salah tugas presiden kepala negara tukang resmikan mal yg jd dungu rame2 disaat wabah virus sdg gencar2 nya menyerang negara tsb presiden duta mal sih lama2 gila presiden tu eranewabnormal,0
kementerian ppn bappenas meluncurkan dashboard nasional normal https t co ebrnhfudwz acuan evaluasi pelaksanaan kebijakan mitigasi covid19 pengurangan psbb yuk semangat menujunormalbaru https t co txnoh3svmt,1
pemkot depok ajukan psbb jilid 4 gubernur jabar https t co m9fv8f3lmb,1
tim gabungan penertiban cafe resto hiburan mentaati protokol kesehatan https t co lbqms75gsi palembang sumsel,1
miarizki oiya lupa physical distancing,0
mukhtar juned aceh aman ya adek kesana tertunda corona bikin merana,0
zeinab badawi mourns losing dr adil el tayar tocoronavirus,0
kemaren nyindir pas bilang gak percaya corona masuk indonesia permisi udah official statement nya,0
corona share info dicatat disave ya tweeps cc thearieair chusnulch chilli pari yusuf dumdum maklambeturah,0
ji 15 manyien oyud gi tuo mar corona virus e pacho bang pimo ji maderom 545 e seche 24 ka kelo kwan ji duto te man gi tuono nyaka 296 jalup jatend migao mar thieth mercy mwangagi coronavirusupdates staysafestayhome komeshacorona,0
rlthingy iya pakai new normal tp ga sepenuhnya kayak pandemi tetep physical distancing ikutin protokol kesehatannya,0
abi daawud tdk menyalahkan pemimpin provinsi daerah yg dilewati kebijakan nya gak sinkron,0
gubernur dki jakarta anies baswedan melaksanakan sholat jum at mesjid fatahillah komplek balaikota pemprov dki jln medan merdeka selatan jakarta pusat elshintaedisisiang https t co z6ynswsnke,0
kipindi kizuri cha ku hachana na mpenzi wako pasua kichwa ni hiki cha corona amini nakuambia husipo muhacha kipindi hiki basi utajuhuti baadae,0
pemeriksaan sikm masuk jakarta berlaku 7 juni 2020,1
tni polri solid negeri potret bhabinkamtibmas mranggen polokarto bripka andi krisna babinsa bagikan beras warga membutuhkan dampak pandemi covid 19 selasa bambangyugopamungkas tnipolrisoliduntuknegeri https t co lorzu1kmcv,1
satriaferdians madnabiel bingungkuy memefess r nya physical distancing bro,0
maasyaallah pengemban dakwah jakarta ramadhan istimewa tarhibramadhanonline sambutberkahramadhan obvh,0
dampak corona psbb pendapatan jalan tol menurun 49 2 persen https t co k4wsganplg https t co rjg3pevlfs,1
shikshitkumarsk ashwinkiing theskindoctor13 2020 liye isse bada mauka nhi milega corona was the best mauka,0
menurutku psbb sebulan inyaallah menghentikan wabah rakyat will be fine cumak pemerintah yg will not be fine yaaa namanya pemerintah bergantung kpd rakyatnya,0
psbb psbb mudik mudik heran kadang teu ngarti ka jelema jelema nukitu,0
aniesbaswedan palangmerah pmi dki jakarta semoga aniesbaswedan jajaran pemprov dki sehat dilindungi allah swt aamiin mohon maaf sekedar program dana hibah guru dki trims,0
program 1 juta rumah rampung gubernur papua barat dominggus madacan meresmikan unit rumah 90 unit rumah laik huni khusus orang asli papua kabupaten manokwari selatan simbolis papuasaaman papua opm https t co fsppge1ei8,1
info virus corona jaga kesehatan makan minum bergizi istirahat olah raga minum vitamin bawa masker kantongin slalu handsanitizer tissue basah raudahmariyah rio syahrul ntalika ntophoto officialak https t co pnxwmvl5hv,1
kompilasi post periksa fakta mafindo berkaitan virus corona,0
sugaforeva mom inget psbb ga kumpul kumpul,0
psbb tu sebenernya pembatasan sosial bah bah no cok sak karepmu dewe lek diomongi angel asu,0
prekariot yaapa ya mont ditangkepnya kebanyakan ga sesuai prosedur sedih weh ngilang jarang menyuarakan dapet backfire salah gegayaan sih sjw sakjane muangkel pol orang orang mengkonotasikan sjw negatif,0
tempodotco masyarakat yg ngeyel psbb,0
akusukangemil xiauoling depok,0
tooreluctant kalo ditinjau sekedar foto ijazah doang perdebatan lemah dasarnya either it from the evidence side or even the main topic of it jokowi ugm ga mempermasalahkan lalunya orang hidup dimasa,0
refly harun pastikan presiden mundur demokrasi dibolehkan jokowisilahkanmundur jokowigakbecusurusnegara https t co bhfaxpua2z,0
dennysiregar7 dibelakang layar tersenyum trmsk presiden amerika tp yg senyumnya lebar ya yg d foto https t co xf3kojyoap,0
bahas covid 19 pemdes tonda gelar rapat sederhana,1
kumparan coba liat youtube nya deddy cobuzier yg siti fadillah liat dihapus dipermasalahkan,0
ipr odisha cmo odisha kehi maribeni corona re,0
sebenernya berniat hiatus twitter kedepan sempet bikin tweet blg kl hiatus tp kayanya gabisa disaat ky gini bener2 butuh twitter dijadiin curhat cari hiburan,0
salfw 17 sidaaaang semangaaat abis corona pake baju sidang nya posting late post,0
corona fairuz sm sm sukaaa,0
strngyuhuu uwu bgt tuh diskon spesial corona,0
psbb kota malang putaran malang mc wali kota malang drs h sutiaji pandemi covid 19 sektoral artinya perangkat daerah terlibat mengisi menguatkan https t co h9rn3ulz3a https t co r6okjlvxhk,1
mncmonicmnc yg rs karna corona nya,0
kabaharkam polri sesuai instruksi presiden joko widodo langkah dipersiapkan pemerintah rangka menghadapi tatanan normal bertahap disiplinpolahidupbaru https t co 3dvveyiccp,1
1010011011r gak kenal maaf menggurui cobaan hikmah kali aja allah mengijinkan ui insya allah keterima salah univ sukses positif thinking aja allah insya allah indah kedepannya,0
khairykj mmg sygkan umno tp sbb yb khairi x jd presiden n presiden tu xkena sbbnye 1 smpai https t co grd2uyamki,0
aftersexxxxxx suruh psbb heart distancing,0
nursandigatot selamat pagi tujuan jakarta berdomisili non jabodetabek sikm salah dokumen dilengkapi penerbangan silakan kunjungi tautan https t co flgz3ltepm informasi tks lea,0
petugas polsek kartoharjo polres magetan tni patroli dialogis masyarakat warung desa kartoharjo pesan kamtibmas physical distancing wajib pakai masker cegah penyebaran covid 19 pantau situasi kamtibmas ciptakan situasi kamtibmas aman https t co 1ebhrv9p3u,1
tatanan hidup riau perpanjang psbb,1
sandalista1789 pro kontra pernyataan presiden joko widodo vs jokowi,0
awkarin ga nerapin psbb ko gada yg hujat awowkwkwkkw justkidding,0
afta corona nikirudia konyangi nitakuwa nikichizi direct,0
rizal halo kak informasi terkait sikm sarankan berkoordinasi dgn ptsp call center 1500164 tks diki,0
putraerlangga roon3651 psbb gagal negara bokek,0
syedashehlaraza mutrma ye bhi political baat hai ya coronavirus imran k hath mein hai,0
jimachia don t worry menteri dah support you kelas gitu,0
presiden jokowi iriana silaturahmi masyarakat istana negara,1
gl0omycookie subtanyarl la corona gak hilang2 nya bnyak kematian nya bnyak disalahkan pemerintah,0
beribadah dirumahaja mari disiplin terapkan kebijakan pemerintah rumah bersatu mengatasi pandemi corona bersatulawancovid19 ibadahdirumahaja disiplincegahcovid19 https t co 3u6ufpolz8,1
yg gue rasain ukt belasan juta full gaada potongan giliran uts online webnya down parah gabisa diakses utsnya berjalan tuh gimana ya https t co f4i10nazuz,0
tmcpoldametro tetep jaga physical distancing,0
pengen plmbng bnyk bet yg mo diurus plmbng msih psbb,0
pemkot surabaya karo pemprov jatim tukaran trending betina kolu kolune selfie belih iyaa,0
evaluating ghanas coronavirusresponse,0
coba ingat2 perhatikan corona lockdown physical distancing psbb new normal klo dipikir2 suka membicarakannya krn udah common knowledge medsosable uploadable storyable samsek gatau dg,0
tuh kawula muda pesan dr abuabup yuk bareng bareng lawan covid 19 menjaga kebersihan rajin cuci tangan pakai masker rumah physical distancing tetep stay at home ya we re all in this together pramborsads https t co 594y78sey6,0
sbyfess tempatku lomba teater tingkat provinsi akeh pokok e kenangane,0
kebijakan salah membunuh bikin sembuh paham,0
kicokro9 pki alat kudeta terselubung thd pemerintahan yg sah soekarno krn pd jabatan presiden pembatasan,0
anginla49997994 cocok nih berpasangan ahok sama2 tukang ngamuk pas gubernur nusakambangan,0
humor corona udah nyampe depok eneng ngeri niy bang takut ketularan tenang bae elu mah kagak ketularan peh emang ngapah bang ketularan pas dansa pan lu mah demen nya dangdutan amaan,1
temulaw71417452 gab wisnu ziauddin st panca66 abetpunx tulisan nya pemerintah lo menkes rekomendasi dr menkes tp yg berhak menentukan masuk nya wna wewenang nya wna dunia dr china aja klo dpt info dr medsos referensi dr literatur ya pikiran nya ala medsos jg,0
22 4 2020 hasil pelaporan mandiri status kesehatan pegawai bkipmbaubau 24 asn sehat 13 non asn 12 sehat 1 sakit jujurlah melaporkan kesehatan membantu mencegah penularan covid 19 bersatulawancovid19 humasbkipm rinajanwar2201 arsal azis,1
08 13 wib tol japek dawuan km 68 600 arah jakarta purbaleunyi ditutup lintas dialihkan dawuan kecuali sikm kendaraan pengangkut sembako bbm,1
berlianadewii3 selamat pagi terima kasih informasi kritik saran physical distancing perhatian kedepannya didukung pengguna jasa krl kesehatan,0
pemprov jabar fokus pemulihan ekonomi memperhatikan protokol kesehatan tenanguntukmenang thrkumparan thrharbolnas kumparannews https t co 2bmvapunkv,1
yap tinggal menunggu kabar sekeluarga dikucilkan masyarakat,0
tnipolridisiplinkanwarga presiden jokowi pemerintah mengerahkan pasukan tni polri titik keramaian rangka mendisplinkan warga menerapkan protokol kesehatan sesuai kebijakan psbb tnipolridisiplinkanwarga https t co mfqq1gzn31,1
fraksi pkb fraksipkbjabar desak pemprov jabar konsep new normal ribuan ponpes https t co obkatrdpnp,1
new normal sukses regulasi yg ketat reward amp punishmentnya masyarakat patuh paham arti new normal yg ga pake masker didenda beneran sediain transport massal yg aman sosial distancing dijalanin tempat2,0
sebener nya bingung deh media bilang kalo mall jakarta buka tanggal 5 juni kemarin lihat berita nya anies baswedan bilang nya pemerintah nggak perizinan psbb nggak diperpanjang apapun kondisi minggu,0
herrreza informasi vk misleading ya yg pantai disana covid19 polisi tentara physical distancing disana mudah protes ribut polisi penduduk bandingkan oz ind beda https t co o2jle0twjp,0
5 masyaallah kota jakarta orang sadar khilafah gimana sutansampono1 ramadhan istimewa cv8i,0
ramlirizal sampah buangan presiden,0
kebijakan dikeluarkan selaras mendukung rangka mempercepat penanganan covid 19 bersatulawancovid19 tidakmudik tidakpiknik penghubungindonesia,1
libur corona jam tidur berantakan gitu gasih,0
day 1 posko terpadu penangaan covid19 terminal jombor stopcorona stopcoronav rus stopcovid19 jogjaku jogjaaman bantulbisa bersatulawancovid19 bersinergi satpolpp satpolppbantul satpolppdiy https t co wlqndgwcam,0
jokowi data 100 rs apd standar internasional indonesia dipuji media asing menkes februari data dr mn,1
informasi new normal,0
resahkan masyarakat ditengah pandemi covid 19 pelaku kriminalitas ditindak kepolisian dprriapresiasipolri jg fc bxg,1
yggregorius tioharimurtie ga malu mengandalkan tuhan ya,0
membawa oleh corona kampung halaman,0
je aling yokowi presiden idaman negeri 1000 imajinasi,0
fadlizon alhamdulilah yg jdi menkes,0
ya rab your ego yegeelo corona,0
kalo udah new normal gak perku sikm,0
agusboy 1973 utuntauk mohon kawan2 jgn salahin mrk yg vidio dibayar utk krn himpitan ekonomi cair sih mrk ikut2 aja yg g habis pikir sang sutradara nya lg cacingan org pd sibuk corona sibuk copras capres kesan nya lucu aj uedaaannn cuy,0
undipmenfess wkwkwk aja potongan ukt nya sebelah sebelah gitu,0
lakukan penegakan hukum pelaku kriminalitas ditengah pandemi covid 19 polri apresiasi dpr ri dprriapresiasipolri 46,1
12 presiden menteri pariwisata program promosi berwisata negeri aman covid 19 menggencarkan promosi produk produk lokal atraksi pariwisatanya,1
koneksi internet stabil efisien mempermudah penerapan physical distancing pandemi https t co ybhavkxniv,1
ridwanhr pemain vagabond gubernur sumpah,0
gw tau sensitif serius gw khawatir pendemo ngga pake physical distancing trus desak an gitu trus amerika lonjakan pasien covid 19 nya banget gw salut banget udah berjuang ditengah pandemi,0
alterbase18plus awas corona wk,0
negara melindungi rakyat amanat uud ceritanya new normal positif indikator utk new normal jgn paksain korbankan rakyat ekonomi opsi karantina wilayah knp psbb coba sedari karantina wilayah https t co zdglpypo3z,0
pribumi 28 donahs78 fahrullahjafar ramlirizal jokowi hahahha massaaa sih boleh2 mampir sih situuu yg kekayaan nyaa ngebayarin harta ane dr nenek ortu gw or bullshit doang,0
podoradong substansiny penyebaran corona,1
metrosiang 4 arahan presiden jokowi persiapan pelaksanaan new normal indonesiamelawancovid19 https t co sozno2g83m https t co l1gjmuaaaw,1
pembatasan sosial berskala https t co rjbye7jfko psbb,0
morethanyuuuu subtanyarl knp pikiran nya langsung kena corona si aelahh pgn nampol,0
sorayairnia ajisak rizfadalianto sunprideid bankmandiri smartfren membantuku psbb jaringannya stabil smartfrenworld providerkuu mantep kann,0
m wijanarko kutipan who jannn indonesian report situation criteria penerapan relaksasi psbb pdhl jelas indonesia aja blm memenuhi kriterianya https t co cefe7qj1hl,0
uhuk semangat min oh ya laman lawan covid 19 nya blom update yaa laman pemprov surabaya penambahan 98 https t co xaxfqivxst https t co 5xdkwt5lds,0
festival nusantara x japan matsuri perpaduan makanan legenda nusatara milenial jepang venue itc depok jl margonda raya depok tanggal 27 mar 5 apr event tari tradisional dance,1
kya gini aja keadaannya sehat amp bahagia ya disana cepet sembuh yaa temen nih wkwkw gatau klo besok2 cman usaha sma doa aja didieu mah huhuy yuk bantu doanyyaa sumbangannya 30 000 wajib,0
ariandhka ngapain si ngumpul2 psbb,0
nizzafi asli gue jg bingung aja bekasi mekdi nya rame gila bener2 gaada psbb psbb samsek,0
ayaaffyu apani org depok,0
addiems presiden yg kagumi karno harto habibi udah hebat,0
ustadtengkuzul dssupriyady jokowi terima kasih tengku sdh ingatkan presiden terima kasih semoga amal maruf nahi munkar nya tengku dg tulus amp dg niat semoga alloh ingatkan mahluk nyata amp dg aamiinn ya alloh,0
06 54 wib tol japek karawang barat km 48 km 47 arah jakarta padat pemeriksaan pengendalian kendaraan pribadi bus arah jakarta lintas dialihkan karawang barat kecuali sikm kendaraan pengangkut sembako bbm ptjasamarga,1
sebener nya yg waspada ya daerah kemang dimana pasien kontak sm wna jepang yg positif corona depok kontak nya acara dmn yg dateng sampe skr ga tau org2 yg dtg acara tsb udh ditest blm,1
5 masyaallah kota jakarta orang memperjuangkan khilafah gimana musthofa0706 ramadhan istimewa worr ramadhandidriyorejo,0
alissawahid 2001 berusia 7 tv ngelihat berita presiden pake celana pendek,0
covid 19 ubu abantu bageze ku ri 153 nyuma yuko hagaragaye abandi 3 banduye ni mu bipimo 1 038 byafashwe gumamurugo,0
wajar ga kalo kelar psbb juli ga ngebolehin newborn dijengukin orang kecuali keluarga internal aja,0
kromatls iya karna kuliah lintas provinsi,0
add oa line santri padjadjaran ketua gp ansor kabupaten bogor tuntut gubernur jabar terkait nasib santri ribuan pondok pesantren add oa line santri padjadjaran,1
dr reisa broto asmoro tingkat penularan covid 19 jawa timur sulawesi selatan https t co jfvak7ipdx via kabar tangsel,1
kebijakan pemerintah selamatkan manusia indonesia pandemicovid 19,1
hoaks pencegahan corona,1
arahan lengkap presiden jokowi rapat terbatas video conference istana merdeka membahas insentif petani nelayan rangka menjaga ketersediaan bahan pokok kamis 28 mei 2020,1
